EOS #,n0[fm^-3],Lambda_0[GeV],gamma[1],a[GeV],b[GeV] 
25917,0.05574290963004344,0.688133439829606,1.0,-0.009907448349307773,0.003386874334398296
25918,0.03956844689929283,0.322131416400426,1.0,-0.008416884984025558,0.00775406922257721
25919,0.05162012164004515,0.6787890308839191,1.0,-0.01392318423855165,0.010302961661341854
25922,0.05049671706077779,1.048564856230032,1.0,-0.0047510404685836,0.004208988285410011
25923,0.020302373430039503,0.11786964856230032,1.0,-0.016620479233226838,0.004148597444089457
25926,0.049372106046351415,0.1341188498402556,1.0,-0.01898552715654952,0.0036125079872204474
25928,0.03408443811937313,0.14942183173588924,1.0,-0.027416624068157616,0.005743286474973376
25929,0.03202994400545652,0.5740663471778488,1.0,-0.016328892438764644,0.007809966986155484
25930,0.005095309292089387,0.8253931842385516,1.0,-0.01153067092651757,0.003263179978700745
25932,0.013556851085956093,0.25503045793397233,1.0,-0.03190669861554846,0.00486304898828541
25933,0.0333480672193896,0.9239966986155485,1.0,-0.017026517571884982,0.00571061980830671
25934,0.03596087168408894,0.8454977635782748,1.0,-0.004156675186368477,0.008902510117145901
25938,0.00552100736216569,0.4872789137380191,1.0,-0.004090185303514377,0.0026353759318423855
25939,0.04378526258953099,0.7096882854100106,1.0,-0.03301453674121406,0.008378439829605963
25941,0.0034910929725735394,1.0079445154419595,1.0,-0.03421785942492012,0.00917472310969116
25944,0.051811527218158786,0.4535413205537806,1.0,-0.003772847710330138,0.003609548455804047
25946,0.010662975070016624,0.45154217252396167,1.0,-0.028398839190628328,0.00393621618743344
25947,0.03516530193887938,0.14350681576144836,1.0,-0.006610917997870075,0.00401900851970181
25948,0.011011671952055003,0.8963745473908413,1.0,-0.0268432268370607,0.004312167199148029
25950,0.009335376699950028,0.9303308839190628,1.0,-0.004509798722044728,0.004101204472843451
25951,0.05047437944979503,0.6521324813631523,1.0,-0.031994941427050054,0.006398875399361023
25953,0.009297726642718173,0.19306102236421727,1.0,-0.03517121405750799,0.00792365708200213
25955,0.006566281344480875,0.31048977635782743,1.0,-0.009737866879659211,0.009837767838125665
25956,0.0348829311497757,0.6059045793397231,1.0,-0.0048005431309904156,0.00653340042598509
25957,0.01871382313507704,0.2289062832800852,1.0,-0.023046869009584664,0.010463455804046859
25958,0.05512639342297325,0.7498220447284345,1.0,-0.006781331203407881,0.004087675186368477
25959,0.03974931009017073,0.2721145899893504,1.0,-0.019114355697550586,0.0027958998935037273
25963,0.02755577713525865,0.4317931842385516,1.0,-0.01106733759318424,0.005561990415335463
25965,0.009722642385995206,0.5182396166134186,1.0,-0.017293674121405752,0.0054802332268370614
25969,0.05632601686347926,0.5236185303514377,1.0,-0.028319904153354634,0.0029980021299254524
25972,0.011630582468902329,0.7373656017039404,1.0,-0.021518232161874335,0.007555650692225772
25973,0.04671712275243866,0.6173898828541001,1.0,-0.02181405750798722,0.003798925452609159
25977,0.058324467424124185,0.8753120340788073,1.0,-0.034886251331203405,0.0087096112886049
25980,0.04981412532807516,0.127909797657082,1.0,-0.0021826123535676253,0.007782085197018104
25982,0.05587625783619688,0.8534474973375932,1.0,-0.013579946751863685,0.00384083280085197
25988,0.059192265514277184,0.8823298189563364,1.0,-0.020171554845580406,0.009668341853035143
25990,0.0538194622152077,0.9403254526091587,1.0,-0.007235718849840256,0.004139460063897763
25991,0.05740352122508117,0.7708336528221512,1.0,-0.03228795527156549,0.007434641107561235
25992,0.04299919584126632,0.9835064962726304,1.0,-0.01677689030883919,0.008155072417465388
25995,0.006875370960248651,0.7927822151224707,1.0,-0.03067874334398296,0.004627679446219382
26000,0.036312111360231714,0.332909797657082,1.0,-0.00382175505857295,0.00220444089456869
26001,0.05616359356999345,0.2899010649627263,1.0,-0.022805921192758254,0.0026339446219382323
26004,0.03129026932919137,0.9961018104366348,1.0,-0.013922875399361021,0.010579847710330138
26005,0.009919059310153994,0.9355414270500532,1.0,-0.014551693290734824,0.005343214057507987
26006,0.010114158435908314,0.5375851970181044,1.0,-0.0144393077742279,0.0030323120340788076
26008,0.03165806500782407,0.5647728434504793,1.0,-0.011602140575079873,0.005342758253461128
26009,0.04104772200965951,0.6137849840255591,1.0,-0.011276038338658147,0.010417839190628327
26013,0.03345562555395139,0.1633336528221512,1.0,-0.005449933972310969,0.0021846783812566562
26017,0.04407250552062302,0.2619867944621938,1.0,-0.021988157614483493,0.008495100106496274
26018,0.05499298025492662,0.8801945686900958,1.0,-0.021772886048988284,0.007216796592119276
26020,0.006759062258675788,0.7731822151224708,1.0,-0.007361860489882854,0.002525520766773163
26023,0.04370949846154459,0.9464503727369542,1.0,-0.03412749733759318,0.00934293610223642
26025,0.0030137576216371204,0.7384554845580404,1.0,-0.030998647497337592,0.00262390202342918
26028,0.046866952718918393,1.0458267305644302,1.0,-0.026084068157614486,0.007619414270500533
26029,0.029119085094586248,0.40293791267305645,1.0,-0.01490087326943557,0.008924632587859426
26030,0.04578857601189382,0.9927609158679447,1.0,-0.003088811501597444,0.008896537806176785
26032,0.04262255606489097,0.5346415335463259,1.0,-0.011277433439829605,0.0042757710330138445
26033,0.03347024197991643,0.16961661341853035,1.0,-0.007837401490947816,0.007167994675186368
26035,0.057563271800676226,0.7010944621938232,1.0,-0.010544468583599574,0.008420044728434505
26036,0.03471346413101531,0.45358466453674123,1.0,-0.011722992545260914,0.005940005324813632
26039,0.04941004379196733,1.0416091586794463,1.0,-0.028564504792332267,0.008301497337593184
26041,0.046200220968421635,0.7121091586794461,1.0,-0.0045596112886048985,0.007497467518636848
26042,0.05389621933213268,1.0427387646432376,1.0,-0.005581703940362088,0.002693923322683706
26044,0.03849343893044305,0.4151938232161875,1.0,-0.015175623003194888,0.007082046858359958
26045,0.004188534994056657,0.26932066027689033,1.0,-0.016094653887113952,0.00924099680511182
26047,0.04345748343709591,0.3200958466453674,1.0,-0.008834543130990415,0.003926092651757188
26049,0.05839357759819508,0.5975477103301384,1.0,-0.032333887113951014,0.009646105431309905
26053,0.04902243473591536,0.15254068157614484,1.0,-0.02706845580404686,0.010592300319488818
26055,0.054799978470294906,1.0608427050053248,1.0,-0.03391124600638978,0.008312251331203408
26057,0.029790187852466836,0.11384536741214057,1.0,-0.019535463258785944,0.004010239616613419
26058,0.028046322951186333,0.1312932907348243,1.0,-0.03111458998935037,0.005389686900958467
26060,0.014482808631044274,0.471509797657082,1.0,-0.03718087326943557,0.009254007454739083
26061,0.049041811940623306,0.9368780617678382,1.0,-0.010368913738019169,0.006609350372736955
26063,0.005387468910467942,0.9869044728434505,1.0,-0.031621938232161875,0.008084585729499468
26065,0.006362872664562048,0.45671363152289673,1.0,-0.00998239510117146,0.0026978125665601703
26070,0.05136922952832142,0.27836166134185303,1.0,-0.004851833865814697,0.006446485623003194
26071,0.053107414904084084,0.8766648562300319,1.0,-0.007013753993610224,0.004645896698615548
26072,0.034534095063680506,0.6570226837060703,1.0,-0.022517177848775292,0.0078088519701810435
26075,0.03718018785849833,0.5703605963791267,1.0,-0.022660191693290734,0.003665911608093717
26076,0.005459902349388411,0.3052432374866879,1.0,-0.002358525026624068,0.004736243876464324
26080,0.008627202045686866,0.23259797657082001,1.0,-0.020558093716719916,0.0021750585729499467
26081,0.014790987852280512,0.3632276890308839,1.0,-0.023468977635782748,0.006928758253461129
26082,0.006570077903123604,0.8546150159744409,1.0,-0.030133919062832804,0.0054135825346112885
26083,0.017365771048929845,0.9356401490947817,1.0,-0.014152981895633653,0.002622007454739084
26085,0.02438263922081759,0.19187838125665602,1.0,-0.01677695420660277,0.009051703940362086
26086,0.010542628522769227,0.20964057507987222,1.0,-0.030298892438764644,0.009255151224707134
26087,0.051254237697125976,0.7218652822151225,1.0,-0.017744185303514376,0.004509493077742279
26089,0.008517410878053843,0.21857294994675186,1.0,-0.004779681576144835,0.005853460063897763
26090,0.055328749720222586,0.6301897763578275,1.0,-0.015248136315228969,0.004165534611288605
26091,0.0505209014455809,0.9370019169329074,1.0,-0.027427103301384453,0.0033567177848775292
26092,0.05918287388057774,0.36632268370607024,1.0,-0.02660276890308839,0.0038079936102236424
26093,0.040033434850390216,0.7681601703940362,1.0,-0.02206076677316294,0.007244328008519701
26096,0.051708887426937605,0.4577235356762513,1.0,-0.02893047923322684,0.008524525026624067
26097,0.004514892409058181,0.6500162939297125,1.0,-0.00849965708200213,0.004442465388711395
26099,0.004698403261096599,0.7259895633652822,1.0,-0.018117199148029818,0.004975444089456869
26101,0.02596942626439379,0.17869574014909478,1.0,-0.017926719914802984,0.0065920191693290735
26105,0.0068498168075265325,0.8019483493077743,1.0,-0.019259318423855164,0.008972107561235357
26106,0.05058733890176105,0.6516405750798722,1.0,-0.025585953141640045,0.005251096911608094
26107,0.02027853241524319,0.35332108626198083,1.0,-0.009920358892438766,0.004430121405750799
26111,0.05302349341836861,0.31909456869009584,1.0,-0.030425122470713526,0.006745358892438764
26112,0.03281243784959641,0.7142142705005324,1.0,-0.008457618743343984,0.006928337593184238
26116,0.04066710099725939,0.1827751863684771,1.0,-0.022808935037273697,0.0035879286474973376
26118,0.055425450138353205,0.6913867944621939,1.0,-0.008901869009584664,0.01040490202342918
26121,0.018938117991679628,0.19102587859424922,1.0,-0.033581075612353566,0.010510679446219383
26123,0.030825578346748518,0.44286368477103305,1.0,-0.027491735889243876,0.009364879659211926
26125,0.05514846190611284,0.7651422790202344,1.0,-0.0268153887113951,0.0035939148029818955
26126,0.008015560764686151,0.2054730564430245,1.0,-0.00750458785942492,0.004196105431309904
26128,0.03774698037647603,1.0640659211927583,1.0,-0.007136205537806177,0.003732084132055378
26129,0.022500795258427096,0.5284249201277955,1.0,-0.019725814696485624,0.0029041927582534608
26133,0.026416688898924044,0.1624954206602769,1.0,-0.015374600638977635,0.003663219382321619
26134,0.005509474770072513,0.3438974440894568,1.0,-0.021437997870074547,0.010123463258785942
26135,0.03905751232917773,0.8349947816826412,1.0,-0.022927326943556977,0.008134284345047923
26136,0.029999402269581685,0.41595047923322687,1.0,-0.035011799787007455,0.007687102236421725
26137,0.04979433979146723,1.0370394036208732,1.0,-0.014787326943556976,0.0077736783812566565
26139,0.049967426115704684,0.39385090521831734,1.0,-0.015460074547390842,0.002198731629392971
26141,0.013601813996305695,1.0450790202342919,1.0,-0.027782800851970182,0.004647182108626198
26145,0.0043320868575742666,0.3998957401490948,1.0,-0.012278764643237487,0.005259949946751864
26146,0.03083922034431589,0.8458568690095846,1.0,-0.0149914696485623,0.009818024494142704
26149,0.05454099396273529,0.9520529286474974,1.0,-0.010945953141640041,0.006946684771033014
26150,0.056997017538384855,0.53194696485623,1.0,-0.023894249201277955,0.009411798722044727
26154,0.04596182010072898,0.382891054313099,1.0,-0.02465416400425985,0.0038949275825346115
26157,0.01605720651356439,0.5676502662406816,1.0,-0.018379531416400426,0.003495093716719915
26160,0.03816858306320098,0.44472183173588925,1.0,-0.004372730564430245,0.007966421725239616
26161,0.05478023005476881,1.012116400425985,1.0,-0.016777731629392972,0.010485414270500532
26163,0.05001732612993581,0.8474492012779552,1.0,-0.030804536741214056,0.005217289669861555
26164,0.0067298646717734315,0.7607046858359958,1.0,-0.029507593184238554,0.004076961661341853
26167,0.04689930374172102,0.9915144834930778,1.0,-0.013245505857294995,0.007167358892438765
26168,0.00953366823874052,0.8037103301384452,1.0,-0.0027744909478168264,0.004522347177848775
26169,0.012263209225480663,1.0528834930777422,1.0,-0.012282247071352502,0.003511976570820021
26170,0.010531696364174422,0.4985110756123536,1.0,-0.003133101171458999,0.008075848775292865
26171,0.0459561869765634,0.8437312034078807,1.0,-0.026797018104366348,0.0070515165069222575
26173,0.04895140354586049,0.6273924387646432,1.0,-0.023178828541001065,0.009368523961661343
26174,0.03821185696432795,0.4701413205537806,1.0,-0.0023811150159744406,0.008992917997870074
26176,0.012512393767440861,0.2502719914802982,1.0,-0.024471767838125668,0.008703299254526092
26180,0.0491456767275444,0.3527629392971246,1.0,-0.020849478168264112,0.0023612438764643237
26183,0.012223452546855751,0.4169806176783813,1.0,-0.013724675186368477,0.0070256656017039405
26185,0.006842892797740808,0.19282438764643237,1.0,-0.0036828317358892438,0.0036658115015974443
26186,0.006435303319401383,0.19347859424920127,1.0,-0.03163122470713525,0.009762138445154419
26188,0.057978897993228806,0.30445899893503725,1.0,-0.012355250266240682,0.0031467795527156547
26189,0.03273171805718757,0.3264354632587859,1.0,-0.022286474973375933,0.002542549520766773
26190,0.055374482893019876,0.2718782747603834,1.0,-0.026248455804046857,0.0055149637912673055
26191,0.03812117016145152,0.6594498402555911,1.0,-0.022937529286474974,0.005646055378061768
26197,0.05249250418380242,0.5632309904153354,1.0,-0.009941266240681576,0.007321671991480298
26198,0.01856301874019964,0.3068140575079872,1.0,-0.010610797657082003,0.010481550585729499
26199,0.03266821316647089,0.3639041533546326,1.0,-0.017711544195953142,0.008537649627263047
26200,0.04405755500492163,0.3455660276890309,1.0,-0.02419010649627263,0.010139396166134186
26202,0.058282613404376675,0.8771478168264111,1.0,-0.011289275825346112,0.010579235356762513
26203,0.0381415681959094,0.14102140575079875,1.0,-0.0345157933972311,0.00670912673056443
26205,0.04218583581759645,0.9492875399361022,1.0,-0.009054907348242812,0.010443872204472843
26207,0.006791274077421601,0.9946661341853035,1.0,-0.023386794462193824,0.0058948849840255585
26210,0.02708008903232782,0.44497507987220447,1.0,-0.0067152332268370606,0.01017814376996805
26211,0.043128813378697256,0.8424507987220446,1.0,-0.01742542066027689,0.00727232268370607
26212,0.00828969809784305,0.8311909478168265,1.0,-0.021370915867944623,0.004496087326943557
26220,0.04884995162925742,0.6532947816826411,1.0,-0.010505664536741214,0.009075495207667733
26223,0.024620102781194392,0.1439339723109691,1.0,-0.017234036208732696,0.005956029818956336
26227,0.019950391332260408,0.38543471778487753,1.0,-0.0024999808306709267,0.009997645367412142
26229,0.058192613341513835,0.5041547390841321,1.0,-0.01061504898828541,0.007658883919062833
26230,0.0030350168651931304,0.750499148029819,1.0,-0.03524365282215122,0.006333977635782748
26232,0.02577990458118232,0.49094643237486685,1.0,-0.027520937167199146,0.009395713525026623
26235,0.018120052870889584,0.33652502662406814,1.0,-0.013834451544195953,0.003510230031948882
26239,0.04510242065533684,0.2818612353567625,1.0,-0.0218393077742279,0.010368075612353568
26243,0.003539126724416368,0.5547054313099041,1.0,-0.018918935037273696,0.003651745473908413
26245,0.047088129404648446,0.802635463258786,1.0,-0.004014705005324814,0.003193248136315229
26246,0.05782273888229945,0.7559980830670927,1.0,-0.005316304579339723,0.004407558040468584
26248,0.0396622333125009,0.1942761448349308,1.0,-0.012731182108626197,0.004463336528221513
26250,0.005209322054751932,0.3628357827476038,1.0,-0.018835846645367412,0.00817505750798722
26252,0.04368737429678226,1.0293133120340787,1.0,-0.01766006389776358,0.003744356762513312
26254,0.03263114776627763,0.17881778487752928,1.0,-0.02835174653887114,0.005322921192758254
26257,0.03603394453364369,0.42902736954206605,1.0,-0.028941831735889243,0.004075924387646432
26258,0.007721269468184314,0.2727781682641108,1.0,-0.012008860489882853,0.002934091586794462
26261,0.014135114018214927,0.43327784877529285,1.0,-0.021036560170394035,0.0048155441959531415
26262,0.05297554226093282,0.362899148029819,1.0,-0.007146336528221512,0.003885923322683706
26264,0.043738499306713315,0.34458935037273697,1.0,-0.021534451544195952,0.004888630457933973
26267,0.05331776151419432,0.19463897763578275,1.0,-0.02933611288604899,0.008341607028753993
26270,0.04085540696504139,0.4167684771033014,1.0,-0.023052151224707135,0.005439613418530351
26271,0.004496469216152912,0.5603857294994674,1.0,-0.004935695420660277,0.0089549797657082
26278,0.02355622185661895,0.4407589989350372,1.0,-0.02217401490947817,0.007905669861554845
26282,0.031760927525536144,0.12223365282215122,1.0,-0.01789199148029819,0.004374929712460064
26283,0.04291658287368486,0.18198445154419593,1.0,-0.03309313099041534,0.00760180404685836
26284,0.01027832642023947,0.6231745473908413,1.0,-0.035684984025559106,0.009871671991480297
26285,0.028852926937965696,0.5322609158679446,1.0,-0.004101315228966986,0.006054297124600639
26286,0.01932945771645411,0.2698923322683706,1.0,-0.022330830670926515,0.0022730649627263045
26287,0.04528077817319216,0.4816444089456869,1.0,-0.025532108626198084,0.0021461384451544195
26292,0.012439757090597447,0.7839328008519701,1.0,-0.01618448349307774,0.0062682694355697555
26294,0.04332503541717651,0.45337870074547393,1.0,-0.01179947816826411,0.002130153354632588
26297,0.05070059532238159,0.4446880724174654,1.0,-0.014449744408945687,0.009760392971246007
26299,0.025836801919335756,0.386760809371672,1.0,-0.036735569755058574,0.0082645101171459
26300,0.059146959233920784,1.0090483493077742,1.0,-0.02968290734824281,0.008384303514376997
26304,0.007120786784377483,0.5041430244941427,1.0,-0.004575256656017039,0.007040567625133121
26307,0.044409620625134816,0.5999404685835996,1.0,-0.021328157614483492,0.010323586794462193
26309,0.05525370017306114,0.13888764643237486,1.0,-0.008274781682641107,0.0033842321618743343
26312,0.04320616443293129,0.363316719914803,1.0,-0.004060648562300319,0.0031584483493077744
26315,0.04909251005811347,0.8869181043663471,1.0,-0.00844792758253461,0.008940381256656018
26317,0.04799689060858537,0.6832309904153354,1.0,-0.014021533546325878,0.007207843450479233
26318,0.02416278961376247,0.7196287539936101,1.0,-0.015015175718849841,0.01060202875399361
26322,0.03089316655646496,0.47914132055378067,1.0,-0.024464632587859424,0.005840384451544196
26323,0.05261258160320665,0.8135739084132055,1.0,-0.016876634717784875,0.006735330138445155
26324,0.027618446801634475,0.5689058572949947,1.0,-0.013917816826411076,0.005728247071352503
26325,0.03733773900999579,0.9724437699680512,1.0,-0.012504195953141641,0.00911417571884984
26327,0.05777189228048201,0.34932321618743345,1.0,-0.008111889243876465,0.003958074547390842
26328,0.022601374829607487,0.2190877529286475,1.0,-0.004188473908413206,0.008930782747603835
26329,0.005251367248070798,0.20791671991480298,1.0,-0.02762615548455804,0.007339953141640042
26330,0.054132467177080014,1.0215940362087328,1.0,-0.030797348242811502,0.004330422790202343
26331,0.03845792333541562,0.220607774227902,1.0,-0.021592428115015976,0.004470494142705006
26332,0.006130748971804473,0.33341203407880726,1.0,-0.027600681576144835,0.004234496272630458
26334,0.027077286390650712,0.9121281150159745,1.0,-0.003824373801916933,0.009434358892438764
26337,0.00623765675940744,0.793610969116081,1.0,-0.009736858359957402,0.003718601703940362
26340,0.05128033381764261,1.0051660276890308,1.0,-0.024392566560170394,0.00950725665601704
26342,0.03670501017044247,0.5042515441959531,1.0,-0.011900958466453674,0.008930975505857296
26348,0.03295771120328324,1.0197911608093717,1.0,-0.023087476038338658,0.010253632587859425
26350,0.056781650301959016,0.6261661341853035,1.0,-0.029504419595314163,0.010472859424920128
26352,0.04236131645161102,0.7291421725239616,1.0,-0.03293781682641107,0.005980551650692226
26353,0.055826803274947545,1.0235848775292864,1.0,-0.027777902023429182,0.00906493397231097
26354,0.04686687847675477,0.6712375931842386,1.0,-0.0038775857294994676,0.007873548455804047
26359,0.006928636928573442,0.5438071352502662,1.0,-0.02618878594249201,0.0066536379126730565
26360,0.03482722168624037,0.2913425985090522,1.0,-0.013013173588924388,0.003573717784877529
26363,0.05191800904134791,0.332490202342918,1.0,-0.0035234185303514376,0.0034773578274760386
26366,0.05848347557808293,0.34228551650692224,1.0,-0.016418722044728436,0.0058082289669861556
26370,0.054135158455511666,0.267460809371672,1.0,-0.0089674089456869,0.004302906283280085
26372,0.03311547580100114,1.0507646432374866,1.0,-0.019521789137380192,0.008918197018104366
26374,0.04120248908002077,0.9110640042598509,1.0,-0.011670287539936102,0.007879943556975506
26376,0.03884156043571328,0.21075410010649626,1.0,-0.009367274760383387,0.0033753791267305644
26377,0.05290812109608455,1.0558820021299256,1.0,-0.005440249201277955,0.004440388711395102
26378,0.0358027915571756,0.3302878594249201,1.0,-0.007006402555910543,0.007144455804046858
26380,0.04508321049549707,0.7060407880724174,1.0,-0.024868306709265178,0.00758848136315229
26382,0.003591033133119649,0.757011501597444,1.0,-0.01632937167199148,0.004584826411075612
26385,0.05775602301800568,1.0021221512247072,1.0,-0.005609232161874335,0.005843419595314164
26389,0.040174875452379535,0.36897507987220446,1.0,-0.013935761448349309,0.010377303514376997
26390,0.0049129826025608985,0.9101724174653887,1.0,-0.00933371778487753,0.0028093716719914804
26394,0.019809795234882396,0.9807457933972311,1.0,-0.0282555910543131,0.003696320553780618
26395,0.011634684348442996,0.5127594249201278,1.0,-0.010241164004259852,0.005047984025559105
26396,0.03651714037537181,0.4349162939297124,1.0,-0.036559190628328006,0.008000110756123537
26397,0.0511606554498679,0.2714052183173589,1.0,-0.012238711395101172,0.004335482428115016
26398,0.008730734598925717,0.5975680511182108,1.0,-0.0283773482428115,0.00489881576144835
26399,0.004313395464852877,0.8327358892438765,1.0,-0.012361490947816826,0.00318921618743344
26400,0.01215300601383948,0.8637175718849841,1.0,-0.02849324813631523,0.006843443024494142
26402,0.05882274370534004,0.6345170394036209,1.0,-0.006855078807241746,0.010612329073482429
26406,0.03842243558119954,0.7311323748668797,1.0,-0.015410447284345047,0.00506795101171459
26407,0.029426252766343003,0.2997059637912673,1.0,-0.021222321618743344,0.008222434504792332
26412,0.02399276577877484,0.890940042598509,1.0,-0.015878732694355698,0.0026747891373801913
26413,0.046459864375183485,0.7834030883919062,1.0,-0.014618583599574015,0.010006549520766773
26416,0.04988715177627763,0.7360271565495207,1.0,-0.01142315228966986,0.008682884984025559
26418,0.05776229648083259,0.8970083067092651,1.0,-0.011615090521831737,0.005303190628328008
26420,0.03512859846923383,0.529647816826411,1.0,-0.017486869009584665,0.0022336624068157616
26421,0.04301770070055158,0.9077437699680511,1.0,-0.003152691160809372,0.00848686155484558
26423,0.007439035099056307,0.3802206602768903,1.0,-0.009140725239616614,0.004064988285410011
26426,0.04181630472838886,0.6797284345047923,1.0,-0.005917856230031949,0.007454320553780617
26428,0.05541921379660812,1.0093198083067092,1.0,-0.02212503727369542,0.005859629392971247
26430,0.02435383326132839,0.1908856230031949,1.0,-0.022340362087326943,0.010039669861554846
26432,0.007676558981191061,0.1763807241746539,1.0,-0.013618104366347179,0.008631418530351438
26433,0.055027456459663206,0.3767280085197018,1.0,-0.01204545260915868,0.007326582534611288
26435,0.026189953331192055,0.3916186368477103,1.0,-0.011536368477103301,0.009667851970181045
26438,0.024095284926480113,0.996822470713525,1.0,-0.02618381256656017,0.0026752694355697553
26441,0.05727291997898211,0.41213205537806175,1.0,-0.01728384451544196,0.01008366560170394
26443,0.034519218790142754,0.18859499467518637,1.0,-0.024212470713525027,0.009953361022364217
26444,0.008970805915300093,0.5323173588924388,1.0,-0.023501277955271564,0.008985616613418531
26448,0.055063436068213345,0.40962129925452606,1.0,-0.010239931842385516,0.009259693290734823
26449,0.03925907052316803,0.33436826411075615,1.0,-0.013832087326943555,0.004487818956336528
26451,0.05505310712719805,0.5798871139510118,1.0,-0.008902197018104366,0.007816635782747603
26452,0.02784248181066435,0.5154541001064963,1.0,-0.03563205537806177,0.0072844408945686905
26455,0.028874327241632605,0.7279451544195953,1.0,-0.021545228966986157,0.0074882481363152285
26458,0.05563719806930199,0.341839190628328,1.0,-0.022081341853035143,0.004960444089456869
26459,0.03481457267761157,0.19850883919062834,1.0,-0.017812279020234294,0.00899241533546326
26460,0.026502271553050776,0.24514185303514377,1.0,-0.029889957401490946,0.008273506922257721
26461,0.03876478475824739,0.49227891373801913,1.0,-0.025578445154419597,0.010495908413205537
26462,0.05283401813650941,0.9450137380191693,1.0,-0.02759282215122471,0.0043729712460063895
26468,0.0065029221540103205,0.5769416400425985,1.0,-0.036253908413205534,0.01010510969116081
26470,0.04288312749869822,0.5406121405750799,1.0,-0.020676080937167197,0.00914131948881789
26471,0.04189496430075691,0.8071519701810437,1.0,-0.01955867944621938,0.008462069222577211
26473,0.056674045566044946,0.6791090521831736,1.0,-0.006720855165069223,0.0033547657082002133
26475,0.047677872031458866,0.6425372736954207,1.0,-0.022174845580404685,0.005114586794462193
26477,0.05458641160633714,0.22195218317358892,1.0,-0.028094004259850907,0.010327420660276889
26478,0.028597209085605885,0.5534702875399361,1.0,-0.015880926517571885,0.006574225772097977
26479,0.0456511259261997,0.392172630457934,1.0,-0.02310814696485623,0.00567974653887114
26481,0.04213017275541339,0.6232374866879659,1.0,-0.019691203407880723,0.010107748668796592
26482,0.05335327710922175,0.3239821086261981,1.0,-0.03261297124600639,0.007502419595314164
26483,0.044126312528715274,0.47870266240681575,1.0,-0.027002768903088392,0.009943814696485623
26484,0.011399160364591076,0.9550291799787007,1.0,-0.02166150159744409,0.0053102310969116075
26485,0.05046311320146388,0.20693269435569756,1.0,-0.012359254526091587,0.003433214057507987
26486,0.00914527407180814,0.9492222577209798,1.0,-0.03367745473908413,0.009605582534611289
26487,0.02396878555992172,0.16942598509052184,1.0,-0.018384994675186367,0.003138279020234292
26488,0.038909092963807,0.7568316293929713,1.0,-0.03351304579339723,0.0073064164004259845
26489,0.040003969991698786,0.2873597444089457,1.0,-0.005688779552715654,0.00890129392971246
26490,0.041042218809280294,0.30281203407880725,1.0,-0.00269932268370607,0.0027077955271565496
26493,0.031806270926974356,0.13548903088391906,1.0,-0.030163471778487754,0.006103931842385516
26496,0.02438386421651752,0.45143226837060707,1.0,-0.03104208732694356,0.009062544195953141
26498,0.03655052150819482,0.7788485623003194,1.0,-0.025223290734824284,0.007974125665601704
26499,0.05789545908157694,1.0227289669861555,1.0,-0.02482378061767838,0.003668555910543131
26505,0.04211031297664185,1.0614669861554846,1.0,-0.014611458998935038,0.004954029818956336
26507,0.00438385963038301,0.3429596379126731,1.0,-0.020175857294994676,0.0030747720979765712
26509,0.050440033168844794,0.7388962726304579,1.0,-0.03423395101171459,0.006120854100106496
26510,0.04725710456907477,0.5608342917997869,1.0,-0.025846176783812565,0.010097820021299254
26512,0.014458689208134342,0.9885599574014909,1.0,-0.016134270500532483,0.003303802981895634
26513,0.047334251457358825,0.36855207667731626,1.0,-0.02482165069222577,0.009272002129925452
26517,0.05093126572478607,1.024617252396166,1.0,-0.024339616613418533,0.00627379552715655
26518,0.018120878814959992,0.6326466453674121,1.0,-0.020270095846645367,0.003476829605963791
26519,0.04906397322646744,0.4184117145899893,1.0,-0.023013024494142706,0.00543306602768903
26521,0.03863095397803033,0.6013686900958466,1.0,-0.022618796592119274,0.00335329392971246
26524,0.01174749531608175,0.8229943556975505,1.0,-0.018002492012779554,0.0049114153354632584
26526,0.026525945522978916,0.22031277955271564,1.0,-0.002254827476038339,0.009823117145899894
26527,0.0057467202440936475,0.821949840255591,1.0,-0.025252108626198082,0.007109458998935037
26531,0.04437677774799813,0.3627888178913738,1.0,-0.017216464323748668,0.003563451544195953
26533,0.04895854007383961,0.868671458998935,1.0,-0.03161178913738019,0.008088093716719915
26534,0.02866801754916986,0.7279997870074547,1.0,-0.0040897348242811505,0.007007996805111821
26539,0.05620411123079559,0.44538370607028754,1.0,-0.015427433439829606,0.010558646432374866
26540,0.028902697028410466,0.6884334398296059,1.0,-0.027970617678381254,0.008238094781682642
26543,0.03856611272836828,0.5513482428115015,1.0,-0.016261693290734826,0.006967178913738019
26545,0.02059653944289021,0.3222615548455804,1.0,-0.005747389776357827,0.008152043663471779
26546,0.052035116774206865,0.7970975505857295,1.0,-0.029157071352502662,0.005826046858359957
26554,0.02843907327706982,0.31890394036208736,1.0,-0.015601033013844516,0.01029053887113951
26555,0.03130026418047032,0.601219914802982,1.0,-0.025703546325878596,0.010442534611288605
26556,0.012609947970453249,0.6460615548455804,1.0,-0.018129605963791266,0.0039695218317358895
26557,0.04204346718856173,0.28366283280085197,1.0,-0.030693588924387647,0.009090906283280084
26560,0.04780220909500148,0.41961789137380195,1.0,-0.015580809371671991,0.006846660276890309
26562,0.034195123905077916,0.6888448349307774,1.0,-0.010330264110756123,0.010012108626198082
26563,0.003561475471723677,0.5513256656017039,1.0,-0.013741522896698615,0.0028458370607028754
