EOS #,n0[fm^-3],Lambda_0[M_N],gamma[1],a[GeV],b[GeV] 
24873,1.198268,0.2151870074547391,1.0,-0.01696835,0.005696068
24875,2.705631,0.24022992545260916,1.0,-0.02280953,0.006856151
24876,0.9876862,0.7433691160809371,1.0,-0.0211064,0.007714876
24877,1.775967,0.38429318423855163,1.0,-0.03049061,0.006764668
24878,0.8995118,0.8675168264110756,1.0,-0.02866925,0.009121604
24882,0.8209094,1.0594250266240681,1.0,-0.02960839,0.009741159
24888,3.002963,0.4940768903088392,1.0,-0.03126466,0.007327459
24889,1.057662,0.1913811501597444,1.0,-0.004139767,0.004244293
24890,1.4358,0.7879959531416401,1.0,-0.01462077,0.004763656
24891,2.367095,0.28693205537806177,1.0,-0.02872051,0.007853171
24892,3.022222,0.42508423855165073,1.0,-0.0243986,0.007401504
24893,1.058375,0.9513684771033014,1.0,-0.02186675,0.005859362
24895,0.363298,0.8539453674121406,1.0,-0.02811077,0.006105231
24896,1.451003,0.8940079872204473,1.0,-0.01359178,0.0038067039999999997
24897,1.7130430000000003,0.7595132055378061,1.0,-0.02572228,0.002854672
24898,2.818615,0.12291427050053248,1.0,-0.02406187,0.008100614
24899,1.418458,1.0534851970181043,1.0,-0.02682177,0.005147629
24902,0.7226235,0.7534955271565495,1.0,-0.01241388,0.005680519
24904,0.4271957,0.18596112886048988,1.0,-0.02063759,0.005803278
24905,1.232783,0.4050601703940362,1.0,-0.007449522,0.007760275999999999
24907,0.4382448,0.7420798722044728,1.0,-0.002064479,0.002607357
24908,1.564098,0.252421618743344,1.0,-0.015238329999999998,0.003059192
24909,1.625468,1.0298691160809372,1.0,-0.02536445,0.005094524
24910,2.377528,0.357014696485623,1.0,-0.02024538,0.00619043
24911,1.233388,0.302183280085197,1.0,-0.01090482,0.005964814
24912,1.080163,0.31172736954206604,1.0,-0.02741116,0.004247713
24914,0.8083219,0.4482920127795527,1.0,-0.0118396,0.005054775
24915,1.486222,0.7825526091586794,1.0,-0.004155737,0.00384733
24916,1.7577750000000003,0.36110692225772095,1.0,-0.009363643,0.004758645
24918,2.539395,0.132470607028754,1.0,-0.01456793,0.00818972
24919,1.242583,0.7087516506922258,1.0,-0.01366473,0.002808136
24923,0.6785366,0.8329464323748669,1.0,-0.02449189,0.008730811
24926,1.383507,0.46201171458998935,1.0,-0.02613207,0.002989645
24927,0.8106285,1.0100525026624068,1.0,-0.02822687,0.00842128
24928,0.6237463,0.1946793397231097,1.0,-0.01781045,0.0038405090000000006
24932,1.510915,0.7526183173588925,1.0,-0.02733563,0.004171853
24934,2.791036,0.530358785942492,1.0,-0.0344414,0.009788535
24935,1.068256,0.24157742279020233,1.0,-0.01304333,0.006852064
24936,0.5258404,0.9522054313099041,1.0,-0.02814065,0.003982626
24937,0.5947784,0.825931096911608,1.0,-0.02654156,0.004973032
24938,1.639356,0.6336577209797657,1.0,-0.009146268,0.005060019
24940,0.706617,0.42452012779552717,1.0,-0.004578663,0.008539278
24942,3.179162,0.43751256656017035,1.0,-0.01940766,0.003354763
24943,0.5234934,0.5031035143769969,1.0,-0.008864209,0.008467771
24944,0.8598784000000002,0.7161971246006389,1.0,-0.01274283,0.00877109
24945,0.9886030999999998,0.6374598509052183,1.0,-0.003916892,0.002246834
24947,3.056023,0.4558942492012779,1.0,-0.007483343999999999,0.007051169
24948,2.273783,0.6677603833865815,1.0,-0.01749829,0.003157785
24949,0.4610580000000001,1.0594818956336527,1.0,-0.02343109,0.003726804
24950,1.361966,0.4896335463258786,1.0,-0.03399864,0.009070038
24951,2.692398,0.5449799787007454,1.0,-0.02748595,0.009891517
24955,2.462476,0.35727784877529284,1.0,-0.01639261,0.009722233
24956,1.43619,0.23765676251331203,1.0,-0.02324913,0.007798832000000001
24958,0.756032,0.31591991480298187,1.0,-0.0122988,0.002677476
24962,1.744186,0.6494555910543132,1.0,-0.02450228,0.003164804
24964,0.8006828,0.16109893503727368,1.0,-0.02005962,0.003487496
24966,2.68556,0.3409745473908413,1.0,-0.0206841,0.008498835
24969,0.6335245,0.9793444089456869,1.0,-0.01784572,0.008143941
24970,2.736577,0.1278716719914803,1.0,-0.02864513,0.005258881
24971,1.304574,0.8567379126730565,1.0,-0.02726233,0.004104552
24973,2.946161,0.21451405750798722,1.0,-0.007911549,0.008483986
24975,0.5628057,0.14214078807241748,1.0,-0.02329359,0.005924317
24978,1.849968,0.5372780617678381,1.0,-0.02129012,0.004910471
24979,0.4059748,0.5167522896698615,1.0,-0.006673156,0.008193547
24980,3.083859,0.7005071352502663,1.0,-0.006127191,0.007728549
24981,1.450291,0.2646586794462194,1.0,-0.03547483,0.009333128
24983,0.4423307,0.9199891373801917,1.0,-0.02474027,0.005707076
24988,1.504104,0.4664206602768903,1.0,-0.015506210000000001,0.006466206
24991,2.117407,0.336528541001065,1.0,-0.02836333,0.005323421
24992,2.23717,0.41035793397231096,1.0,-0.0238679,0.003210925
24993,2.564389,0.2126828541001065,1.0,-0.01806936,0.009346033
24994,0.6243304,1.0572995740149094,1.0,-0.02327704,0.002130099
24995,0.820705,0.2260975505857295,1.0,-0.006770705,0.003073364
24996,2.963939,0.3815397231096912,1.0,-0.03006369,0.004588412
24998,1.304862,0.22064355697550583,1.0,-0.03033295,0.009198261
25000,0.8037376,0.43860362087326943,1.0,-0.004284274,0.002692081
25002,1.6868969999999999,0.6644280085197019,1.0,-0.02444153,0.00337093
25004,1.597167,0.994484132055378,1.0,-0.02635714,0.003267112
25005,0.7636533,0.801328221512247,1.0,-0.015191430000000002,0.005055145
25012,1.288642,0.33029126730564434,1.0,-0.002816011,0.003030129
25014,1.149191,0.9956249201277956,1.0,-0.0157255,0.005116754
25015,3.13631,0.26786102236421727,1.0,-0.01550515,0.004237018
25018,0.9420242999999999,0.2504641107561235,1.0,-0.004041481,0.007419213
25022,0.5545004,0.9774462193823217,1.0,-0.01384009,0.003479002
25024,1.170377,0.9825956336528222,1.0,-0.0162208,0.002679449
25025,3.095452,0.5616856230031948,1.0,-0.002502313,0.009900983
25026,1.7818329999999998,0.27158753993610224,1.0,-0.01277567,0.009182805
25028,2.392229,0.4741500532481363,1.0,-0.02006374,0.002971287
25029,1.384645,0.30070873269435566,1.0,-0.01217656,0.006047104
25031,2.22154,0.16092726304579338,1.0,-0.01684012,0.006907532
25032,1.7398030000000002,0.6389988285410011,1.0,-0.02744538,0.005645114
25033,0.6504237,0.25052438764643237,1.0,-0.01461401,0.003619196
25034,2.19244,0.23477082002129926,1.0,-0.01332457,0.00817245
25036,1.052455,0.42254110756123536,1.0,-0.01066924,0.00916428
25037,2.773041,0.5229076677316294,1.0,-0.01988394,0.003593445
25038,2.809479,0.2335751863684771,1.0,-0.02622452,0.002850289
25039,3.037135,0.6133040468583599,1.0,-0.02050718,0.002878237
25042,0.5293352,0.42228551650692225,1.0,-0.02225538,0.00729693
25043,2.875236,0.351261661341853,1.0,-0.006072389,0.006012418
25045,1.37982,0.8202851970181044,1.0,-0.02885863,0.007138413
25047,0.8815041000000001,0.3366338658146965,1.0,-0.02842832,0.009380324
25049,0.9121461,0.22667444089456867,1.0,-0.003636757,0.007895481
25050,2.730996,0.2602619808306709,1.0,-0.01022371,0.009290826
25051,2.573238,0.7647881789137381,1.0,-0.02164486,0.002637272
25052,1.171311,0.9624985090521833,1.0,-0.01826067,0.003728499
25054,1.8011180000000002,0.29088892438764646,1.0,-0.02853095,0.005874283
25055,0.3440897,0.8847785942492012,1.0,-0.01343054,0.007986613
25059,2.446329,0.14147209797657082,1.0,-0.005859071,0.005638254
25060,1.339552,0.737837167199148,1.0,-0.009099699,0.004837558
25062,0.790323,0.8619460063897764,1.0,-0.02102651,0.002380539
25063,2.072037,0.4011643237486688,1.0,-0.01594396,0.0037295590000000003
25064,2.27686,0.145270607028754,1.0,-0.00854215,0.004368043
25065,0.3658539,0.729403194888179,1.0,-0.01117383,0.008801655
25066,2.150942,0.20475793397231098,1.0,-0.005037596,0.009171964
25067,2.567648,0.18627806176783812,1.0,-0.01265996,0.00281561
25068,1.210447,0.46672587859424924,1.0,-0.0158648,0.002133414
25069,2.251306,0.5814796592119276,1.0,-0.005926292,0.002785528
25070,1.119614,0.723933439829606,1.0,-0.03219432,0.009163455
25071,2.493069,0.12612012779552714,1.0,-0.02512053,0.009702332
25073,2.706539,0.29871341853035144,1.0,-0.03058214,0.005071014
25074,2.779644,0.19498125665601704,1.0,-0.01915839,0.004968343
25079,2.675618,0.285060809371672,1.0,-0.02686535,0.008230907
25080,2.677071,0.2467912673056443,1.0,-0.014824320000000002,0.006398689
25081,1.282809,0.4164289669861555,1.0,-0.004471886,0.007412362
25084,0.7949757,0.2707402555910543,1.0,-0.02515921,0.002940848
25087,1.013855,0.35543130990415334,1.0,-0.01499976,0.004570138
25088,0.9528213,0.34381831735889246,1.0,-0.01194426,0.00262216
25093,1.8127089999999997,0.18641064962726303,1.0,-0.008716487,0.007967606
25096,2.893721,0.6937897763578275,1.0,-0.01388006,0.002796364
25097,0.8474749999999999,0.4979890308839191,1.0,-0.03239301,0.008811201
25098,1.446585,0.5174722044728435,1.0,-0.01554729,0.00490487
25099,1.339737,0.42825495207667735,1.0,-0.004776541,0.007244227
25100,1.345355,0.5727237486687966,1.0,-0.01464252,0.00443684
25101,0.4249798,0.4234014909478168,1.0,-0.00361372,0.006771329
25102,2.871607,0.17584845580404687,1.0,-0.02733745,0.00988266
25106,2.931113,0.3293416400425985,1.0,-0.01628099,0.003150223
25107,3.108971,0.7203694355697551,1.0,-0.00680062,0.007504740000000001
25108,2.403456,0.4392351437699681,1.0,-0.02190146,0.002591054
25109,2.638143,0.39633450479233223,1.0,-0.01974321,0.008360266
25110,1.590172,0.8367876464323748,1.0,-0.02301377,0.00395882
25112,0.8708555,0.5544867944621938,1.0,-0.005060233,0.009998786
25115,2.918027,0.3634445154419595,1.0,-0.02062884,0.00945349
25116,1.879299,1.030942385516507,1.0,-0.01071478,0.002595311
25119,2.54497,0.5225004259850905,1.0,-0.02189228,0.00266839
25121,0.7737917,0.6748782747603833,1.0,-0.01037672,0.006888755
25123,1.043876,0.4546690095846645,1.0,-0.01879626,0.005374442
25124,2.827442,0.22991799787007455,1.0,-0.01153933,0.003967754
25125,0.7341933,0.31151938232161874,1.0,-0.00626256,0.007173222
25126,1.650714,0.5545267305644302,1.0,-0.007603327,0.00308326
25127,2.594104,0.19771001064962726,1.0,-0.007448008999999999,0.004218054
25128,0.6232357,0.9356249201277955,1.0,-0.003107465,0.00449399
25129,2.216619,0.13906283280085197,1.0,-0.01990112,0.006694559
25131,1.101558,0.4018408945686901,1.0,-0.02426688,0.007439267
25132,0.6257652,0.7029416400425985,1.0,-0.006635415,0.00384529
25133,0.8197089,0.697764004259851,1.0,-0.003024424,0.005501429
25134,3.061204,0.2780661341853035,1.0,-0.007097155,0.00458327
25135,0.8047516,0.6283965921192759,1.0,-0.009734986,0.005534401
25137,2.252641,0.4469932907348243,1.0,-0.006834253,0.008489002
25138,0.4913503000000001,0.8616165069222577,1.0,-0.00555918,0.004357605
25141,2.500462,0.4544148029818956,1.0,-0.01446413,0.007810679
25143,0.9442092,0.3916878594249201,1.0,-0.01180103,0.003253272
25144,1.32678,0.30825633652822154,1.0,-0.01428637,0.007486536999999999
25146,0.6451401,0.7304640042598508,1.0,-0.002081498,0.00445803
25147,2.97819,0.7659981895633653,1.0,-0.02376878,0.008932068
25148,1.380549,0.7933827476038339,1.0,-0.02270707,0.006020225
25149,2.977634,0.19600223642172523,1.0,-0.02597086,0.006691694
25152,0.358903,0.9568402555910542,1.0,-0.01036297,0.009084904
25154,1.034588,0.7769802981895634,1.0,-0.002360043,0.002094861
25157,1.7779280000000002,0.9929002129925453,1.0,-0.01380234,0.0031728
25160,2.349926,0.10875985090521831,1.0,-0.009238651,0.009185195
25161,2.929473,0.594112353567625,1.0,-0.004127703,0.008472532
25165,1.135338,0.8100408945686901,1.0,-0.01577543,0.00485446
25166,1.163091,0.33961927582534607,1.0,-0.01727387,0.00352629
25167,0.6548383,0.6632720979765708,1.0,-0.002725487,0.009723996
25168,2.717642,0.2562307774227902,1.0,-0.02518377,0.006987498
25169,2.081412,0.25607859424920126,1.0,-0.02586422,0.0038742730000000006
25170,2.503087,0.30052726304579336,1.0,-0.02329503,0.00433607
25174,3.192463,0.1529598509052183,1.0,-0.02272564,0.002108381
25175,0.8732644,0.4119108626198083,1.0,-0.01584317,0.009785023
25176,1.270981,0.5284024494142705,1.0,-0.002095576,0.005243641
25181,0.8431892,0.3418094781682641,1.0,-0.01889131,0.004981592
25182,1.188795,0.18900181043663472,1.0,-0.02054992,0.00877627
25183,1.198151,0.8500137380191694,1.0,-0.01616233,0.003518561
25186,1.345597,0.884467731629393,1.0,-0.007744898,0.002483922
25187,0.8065314,0.2441597444089457,1.0,-0.02647415,0.006939609
25192,0.4339958,0.23528892438764643,1.0,-0.006546524,0.003993307
25202,1.154481,0.5341294994675186,1.0,-0.008091882,0.007856697
25204,0.5231845,0.23139680511182106,1.0,-0.01418603,0.002994362
25207,2.671466,0.11542012779552716,1.0,-0.02285802,0.007005978
25208,0.7131315,0.5297969116080937,1.0,-0.006809142,0.009148411
25210,1.7529270000000001,0.400934291799787,1.0,-0.01301155,0.005229992
25211,3.16695,0.30543812566560175,1.0,-0.005171893,0.002871853
25212,1.126985,0.5755133120340787,1.0,-0.005844348,0.002510714
25213,1.8000659999999997,0.8416044728434505,1.0,-0.0277483,0.005642155
25214,1.439176,0.25517784877529287,1.0,-0.01788327,0.003930554
25219,0.9798178000000001,0.3689976570820021,1.0,-0.03298244,0.008898843
25221,2.579994,0.3442482428115016,1.0,-0.02707792,0.004564705
25222,0.6250682,0.6537353567625133,1.0,-0.02179321,0.004309456
25223,0.9803077000000001,0.49624664536741214,1.0,-0.01010094,0.003835646
25227,0.5420283,1.0148865814696486,1.0,-0.015428820000000001,0.008976582
25230,1.217259,0.2098111821086262,1.0,-0.01851634,0.003093855
25237,0.3392488,0.5546246006389777,1.0,-0.03143777,0.008783646
25239,1.826814,0.2870231096911608,1.0,-0.008309899,0.002756592
25240,1.0826,0.3028434504792332,1.0,-0.01017938,0.004089331
25243,1.280139,0.6806647497337593,1.0,-0.002851193,0.003677302
25244,0.4180325,0.9130741214057508,1.0,-0.02434525,0.00491992
25245,1.933017,0.21181501597444088,1.0,-0.01280629,0.005492196
25246,0.7395014,0.7853673056443023,1.0,-0.03212063,0.007292011
25247,0.8188851,1.0064068157614483,1.0,-0.01240919,0.002846614
25248,2.491605,0.6586972310969116,1.0,-0.008743864,0.009331553
25249,1.147658,0.387895101171459,1.0,-0.030775889999999997,0.007694575
25252,1.463115,0.7026402555910544,1.0,-0.01248817,0.0037685590000000003
25253,1.20319,0.31784036208732697,1.0,-0.02637859,0.003529296
25254,1.7347999999999997,1.0317790202342918,1.0,-0.02278513,0.004122408
25255,0.7207522,0.2740493077742279,1.0,-0.008141107,0.00512733
25256,1.121928,0.43116698615548454,1.0,-0.02687622,0.008458671
25258,3.099746,0.7437139510117146,1.0,-0.0113493,0.005654634
25259,0.8836059000000002,0.40734664536741216,1.0,-0.01109273,0.009553891
25260,0.7664105,0.767564856230032,1.0,-0.015603560000000002,0.006940568
25261,1.005698,0.7431255591054313,1.0,-0.01736251,0.003817284
25263,0.493172,0.4469947816826411,1.0,-0.03130804,0.009402745
25264,0.8642952,0.4507964856230032,1.0,-0.002910673,0.009808232
25265,3.158624,0.12506911608093715,1.0,-0.02159518,0.009755804
25267,0.8524098,0.2947676251331203,1.0,-0.029779230000000004,0.00805612
25268,0.3772096,0.6652769968051118,1.0,-0.004473225,0.007401907
25269,0.3520453,0.5984466453674122,1.0,-0.01371169,0.009968854
25270,0.947806,1.0277660276890308,1.0,-0.02680978,0.007759248
25273,1.145227,0.34453556975505856,1.0,-0.01585325,0.008146523
25274,0.3723902,0.9734122470713524,1.0,-0.02894199,0.004157498
25276,2.913218,0.14829403620873272,1.0,-0.01906103,0.008824926
25278,0.5294935,0.14694313099041534,1.0,-0.01021945,0.005893144
25279,0.5954894,1.022240681576145,1.0,-0.01662209,0.008841062
25280,0.9218485,0.9444809371671992,1.0,-0.01371792,0.005914873
25282,2.993373,1.0323532481363151,1.0,-0.01023159,0.009888635
25284,0.8755553000000001,0.532136315228967,1.0,-0.01676436,0.003117261
25285,0.8042911,0.5673669861554846,1.0,-0.008619716,0.004413835
25286,0.3274559,0.6246012779552716,1.0,-0.002446739,0.006629488
25288,2.38461,0.2618905218317359,1.0,-0.007431359000000001,0.008386234
25289,0.4981953,0.6448410010649628,1.0,-0.003622009,0.005156025
25290,3.146324,0.7200238551650692,1.0,-0.008047548,0.009995648
25291,0.9356615,0.6949473908413205,1.0,-0.02538233,0.005929768
25293,1.9789299999999999,0.30174004259850906,1.0,-0.008677793,0.009297998
25295,1.067163,0.7148968051118212,1.0,-0.02274193,0.00229999
25297,0.9193051,1.022321618743344,1.0,-0.01478254,0.002991539
25298,1.9301139999999999,0.688841214057508,1.0,-0.008796676,0.002374865
25299,0.5119058,0.4588284345047923,1.0,-0.01392259,0.005624722
25300,2.501352,0.275841214057508,1.0,-0.006830828,0.005076655
25304,1.618367,0.23344281150159746,1.0,-0.005662441,0.00534565
25305,2.581686,0.6427788072417465,1.0,-0.003958597,0.002154611
25307,2.343542,0.30126890308839194,1.0,-0.002921256,0.00530604
25308,2.735634,0.30904834930777425,1.0,-0.002820451,0.006954342
25309,2.493863,0.9606881789137379,1.0,-0.0176658,0.002738296
25310,0.6119172,0.673998828541001,1.0,-0.03273178,0.009719453
25312,0.3434022,0.13076379126730564,1.0,-0.015454240000000001,0.005395369
25315,2.73739,0.4288424920127796,1.0,-0.009599345,0.004661734
25317,0.4124104,0.4132042598509052,1.0,-0.03252275,0.00619019
25318,1.317703,0.6384617678381257,1.0,-0.005457169,0.005401254
25319,3.168965,0.6907153354632588,1.0,-0.00238895,0.003433998
25321,2.433327,0.2873894568690096,1.0,-0.02654637,0.004651305
25322,0.9918555,0.4509860489882854,1.0,-0.01272927,0.009284075
25324,0.8740537000000002,0.2533197018104366,1.0,-0.030176449999999997,0.008845363
25326,0.6971356,0.20675122470713525,1.0,-0.03138324,0.006948137
25327,1.659719,0.8159762513312034,1.0,-0.01690241,0.00335655
25328,1.505728,0.17419552715654954,1.0,-0.00253465,0.009939801
25329,0.8623893,0.5243078807241747,1.0,-0.01781952,0.0037511700000000003
25330,0.511761,0.8006877529286475,1.0,-0.02613407,0.007280912
25334,2.216656,0.3306612353567625,1.0,-0.015054229999999998,0.0037694450000000006
25336,1.255415,0.6102,1.0,-0.02339172,0.002632724
25337,3.009583,0.5114830670926518,1.0,-0.01711046,0.005593762
25338,2.61685,0.32983642172523964,1.0,-0.014587,0.004935811
25339,0.5189502,0.6790674121405751,1.0,-0.007188878,0.002703667
25342,2.879622,0.4718668796592119,1.0,-0.02479458,0.006631942
25346,2.714937,0.2043537806176784,1.0,-0.02101616,0.009419895
25350,3.083287,0.8471544195953141,1.0,-0.002945662,0.005402518
25351,3.120883,0.2325436634717785,1.0,-0.02638323,0.008938315
25353,2.269806,0.11098935037273697,1.0,-0.02890927,0.008935902
25356,2.925909,0.18486443024494142,1.0,-0.02488431,0.006396564
25358,1.9480959999999998,0.26002087326943557,1.0,-0.02378507,0.005350971
25362,1.117581,0.5176670926517571,1.0,-0.00506747,0.003006623
25363,2.447466,0.14007784877529286,1.0,-0.0216049,0.009049481
25365,2.133355,0.2665874334398296,1.0,-0.008140998,0.00966911
25366,1.417843,0.5052260915867944,1.0,-0.01345417,0.007568587
25367,2.885582,0.7004139510117146,1.0,-0.01924065,0.00293662
25369,0.5309669,0.292518743343983,1.0,-0.02879216,0.005164658
25374,0.7131934,0.5731842385516507,1.0,-0.02275854,0.008130878
25375,2.344829,0.37310851970181047,1.0,-0.02568362,0.004592551
25376,1.266679,0.27799243876464325,1.0,-0.002169354,0.002346432
25377,1.135024,0.21792747603833867,1.0,-0.03135118,0.005737324
25380,1.652216,0.19593024494142705,1.0,-0.02367118,0.002511934
25382,0.3507945,0.9100332268370607,1.0,-0.008565808,0.003026553
25384,0.827922,0.7452662406815761,1.0,-0.01541608,0.003490545
25385,1.18983,0.3721631522896699,1.0,-0.01535235,0.007893272
25387,1.131801,0.6792190628328009,1.0,-0.03183703,0.009015985
25388,3.079683,0.43158647497337593,1.0,-0.01509786,0.009122237
25389,0.321749,0.7958090521831735,1.0,-0.004317101,0.003107366
25390,0.4206993,0.2520464323748669,1.0,-0.019744,0.00559266
25391,2.518717,0.2918467518636848,1.0,-0.006800862,0.00928698
25392,0.9953069000000001,0.930721618743344,1.0,-0.02017299,0.007425529999999999
25393,2.748401,0.667925665601704,1.0,-0.02424866,0.002886624
25394,0.9490728,0.3123410010649627,1.0,-0.01521881,0.009901327
25396,0.3720835,0.7162194888178914,1.0,-0.01649941,0.008128533
25397,0.7166158,0.3020006389776358,1.0,-0.02241163,0.007357161000000001
25399,2.047553,0.2626571884984025,1.0,-0.031201080000000003,0.007902485
25402,2.20869,0.6975987220447284,1.0,-0.002900082,0.002537768
25404,2.295771,0.7687859424920128,1.0,-0.008021931,0.002262451
25406,0.5497244,0.8238762513312033,1.0,-0.01611321,0.0059974
25410,0.9649917,0.555906602768903,1.0,-0.002364138,0.007119501
25411,1.073225,0.18550489882854101,1.0,-0.030743240000000005,0.007910102
25412,2.646016,0.19366911608093718,1.0,-0.02071952,0.00365348
25413,0.7310589,0.5676544195953142,1.0,-0.008161985,0.004400501
25416,1.366101,0.417508945686901,1.0,-0.02690367,0.004112677
25417,2.006756,0.1670821086261981,1.0,-0.02617601,0.008898033
25419,0.9232559,0.2715506922257721,1.0,-0.0160065,0.00317289
25422,2.870018,0.4792856230031949,1.0,-0.02237946,0.006734872
25427,1.088312,0.650267412140575,1.0,-0.00759775,0.002755065
25433,1.170418,0.9412541001064962,1.0,-0.02990608,0.007227664
25434,2.845109,0.22327145899893505,1.0,-0.01330513,0.006268715
25435,2.291137,0.14362193823216188,1.0,-0.02902026,0.004510037
25437,0.9549866000000001,0.18374238551650693,1.0,-0.008253676,0.003743842
25441,0.8959539,0.23302843450479233,1.0,-0.0217032,0.007571764000000001
25444,0.997042,0.5359793397231096,1.0,-0.01964435,0.005967208
25445,0.4092447,0.6008536741214057,1.0,-0.01265371,0.006533998
25446,2.080349,0.29080649627263044,1.0,-0.009820191,0.00922913
25448,1.045115,0.614392225772098,1.0,-0.0209816,0.005532784
25449,0.9080454,0.9602981895633652,1.0,-0.02933658,0.007912573
25454,1.923784,0.3032494142705005,1.0,-0.01042382,0.008342385
25456,3.006598,0.11888785942492013,1.0,-0.0228338,0.008684208
25457,3.160438,0.5939797657082002,1.0,-0.00917804,0.00886319
25459,0.8870735,0.7249780617678381,1.0,-0.00928167,0.004553283
25461,0.7507914,0.9921154419595314,1.0,-0.01911014,0.005086585
25462,0.9272621,0.29174962726304576,1.0,-0.0127945,0.009088027
25464,0.5173033,0.4544601703940362,1.0,-0.02029401,0.00618843
25465,3.08361,0.5754838125665602,1.0,-0.004178415,0.006471849
25466,0.4727005,0.9135349307774228,1.0,-0.01677301,0.003399248
25470,2.366865,0.3396679446219382,1.0,-0.02370145,0.00448525
25471,0.7164536,0.33261938232161875,1.0,-0.03063401,0.009147922
25472,0.6716259,0.1539025559105431,1.0,-0.01587344,0.009611726
25473,0.3521282,0.25698061767838126,1.0,-0.007749589000000001,0.006137661
25475,1.047016,0.8896654952076677,1.0,-0.01284668,0.00352184
25476,2.86132,0.4435658146964856,1.0,-0.01781466,0.00569464
25481,0.9228590999999999,0.5706663471778488,1.0,-0.02807563,0.009187245
25487,2.908831,0.7540912673056442,1.0,-0.003553487,0.007996626
25488,2.117662,0.67935101171459,1.0,-0.02035429,0.003054127
25489,2.765704,0.5358410010649627,1.0,-0.00945166,0.002256473
25490,2.042977,0.15187124600638977,1.0,-0.015054500000000002,0.004717123
25491,2.397449,0.2491062832800852,1.0,-0.01842748,0.008236733
25492,1.150904,0.6655005324813632,1.0,-0.03313865,0.009784738
25494,0.9584797000000002,0.7340402555910542,1.0,-0.01649171,0.002486699
25497,1.637901,0.5911784877529286,1.0,-0.01164258,0.004235805
25500,2.740976,0.15590798722044727,1.0,-0.0171671,0.006398216
25501,2.607481,0.19288189563365282,1.0,-0.003777435,0.003670739
25502,2.459308,0.24861214057507988,1.0,-0.01016802,0.007616518
25503,0.4705291,0.8508348242811501,1.0,-0.009725511,0.004558667
25504,0.6040434,0.5833507987220448,1.0,-0.01684016,0.005176717
25509,1.004689,0.3763936102236422,1.0,-0.003360865,0.008443826
25511,2.96737,0.3277650692225772,1.0,-0.002175648,0.009168802
25513,1.478011,0.33257465388711394,1.0,-0.002340709,0.005949386
25514,1.876238,1.0259108626198084,1.0,-0.01465509,0.003321216
25515,2.453837,0.17235367412140573,1.0,-0.007155662,0.002848652
25516,1.463848,0.5224595314164004,1.0,-0.01635793,0.003460105
25519,1.08939,0.46429595314164007,1.0,-0.01415239,0.004133283
25522,2.810077,0.16114121405750798,1.0,-0.029918320000000005,0.005533138
25527,1.310842,0.41771757188498404,1.0,-0.02816639,0.004590151
25528,0.3888557,0.21217050053248135,1.0,-0.007009897,0.009488126
25529,1.923142,0.3125756123535676,1.0,-0.01800215,0.005561561
25531,2.75148,0.8328182108626198,1.0,-0.01262506,0.009606234
25532,2.804542,0.44104025559105436,1.0,-0.01204021,0.006653214
25533,0.4746867,0.12932577209797658,1.0,-0.01769359,0.006798519
25534,0.5249087,0.8194211927582534,1.0,-0.01246193,0.009570141
25535,2.523722,0.3257696485623003,1.0,-0.015425979999999999,0.004003058
25537,2.304339,0.35146677316293934,1.0,-0.01854774,0.002711954
25542,0.6685882,0.6656431309904153,1.0,-0.01181256,0.005241765
25544,1.412677,0.4766867944621938,1.0,-0.01314356,0.002672008
25547,1.16914,0.623549307774228,1.0,-0.02969682,0.009414636
25548,0.9688345,0.7074056443024493,1.0,-0.003946983,0.002048629
25549,0.7566056,0.6991348242811501,1.0,-0.02084405,0.00331535
25550,0.3338088,0.5020749733759319,1.0,-0.01276635,0.002872218
25552,1.9959809999999998,0.7206838125665601,1.0,-0.01728805,0.0037254210000000005
25557,0.9699081,0.7308499467518638,1.0,-0.02654055,0.008256629
25559,0.9322821000000001,0.17676027689030885,1.0,-0.02153138,0.007350529
25563,0.4215036,0.36214536741214054,1.0,-0.009623593,0.005952645
25564,0.9657779000000001,0.8085157614483494,1.0,-0.0301836,0.006298773
25566,0.6471124,0.8190331203407881,1.0,-0.02401459,0.009898168
25567,2.306889,0.22930042598509054,1.0,-0.03170046,0.00667851
25568,1.170944,0.38899467518636843,1.0,-0.01785314,0.002458627
25570,2.783988,0.33812428115015974,1.0,-0.03458687,0.009577963
25571,1.131196,0.41257145899893505,1.0,-0.01050144,0.003522
25572,1.9615310000000001,1.0156083067092652,1.0,-0.007795936,0.002249649
25574,2.329574,0.373006922257721,1.0,-0.00625569,0.008979342
25577,1.460118,0.4380702875399361,1.0,-0.02966766,0.008290475
25579,0.6584072,0.5218660276890309,1.0,-0.01739215,0.00421108
25580,3.105033,0.3584484558040469,1.0,-0.01456978,0.008933251
25581,2.325412,1.0022629392971247,1.0,-0.02379369,0.002847396
25582,0.7998402,0.322892225772098,1.0,-0.03181041,0.008677255
25583,2.346679,0.7950565495207668,1.0,-0.02271874,0.003930015
25585,2.141167,0.5988739084132055,1.0,-0.0185242,0.00304286
25586,2.591173,0.2788769968051118,1.0,-0.03128087,0.008129534
25589,1.255477,0.6903078807241747,1.0,-0.008253628,0.003854368
25590,2.405846,0.41593482428115014,1.0,-0.005749223,0.008492298
25591,0.4517866,0.5663186368477102,1.0,-0.02779653,0.005664852
25592,2.195888,0.11383727369542065,1.0,-0.03063854,0.006934981
