EOS #,n0[fm^-3],Lambda_0[GeV],gamma[1],a[GeV],b[GeV] 
13533,0.025472996756998278,0.3781481363152289,1.0,-0.01437549520766773,0.0036032992545260915
13534,0.024697815765976145,0.39564110756123533,1.0,-0.014858477103301385,0.006594987220447285
13535,0.024889156382196593,0.4028362087326944,1.0,-0.019011703940362088,0.0055119510117145895
13537,0.025447476013249794,0.3568678381256656,1.0,-0.019002225772097977,0.006676272630457934
13538,0.019870330439053802,0.38174185303514374,1.0,-0.017914813631522895,0.005358076677316294
13539,0.023170023401675986,0.4118072417465389,1.0,-0.019737965921192757,0.0068183982960596376
13540,0.02462160618500794,0.4129026624068158,1.0,-0.017498807241746538,0.005868300319488818
13541,0.021797155872334804,0.34191629392971246,1.0,-0.017856592119275823,0.004828270500532481
13542,0.02349978853198821,0.4068117145899894,1.0,-0.014282012779552716,0.0040029978700745475
13543,0.022223807026186735,0.3743310969116081,1.0,-0.014305676251331204,0.003417577209797657
13544,0.02204784381810855,0.378379552715655,1.0,-0.015071384451544195,0.0051629797657082
13545,0.023749056596382496,0.37334675186368477,1.0,-0.015603833865814697,0.003899620873269436
13546,0.02349223439183866,0.37625537806176784,1.0,-0.016516059637912674,0.005274199148029819
13547,0.02552738842212914,0.31985186368477103,1.0,-0.018273184238551652,0.005139565495207668
13548,0.02167242903743312,0.41256293929712456,1.0,-0.015050479233226837,0.003944365282215123
13549,0.02134337848794585,0.3770702875399361,1.0,-0.012971778487752928,0.003431053248136315
13550,0.02284520465551573,0.3706731629392971,1.0,-0.015909829605963793,0.006316871139510117
13552,0.02493426777687346,0.3626908413205538,1.0,-0.01425395101171459,0.004819005324813631
13553,0.02127514065929763,0.3505165069222577,1.0,-0.018120085197018104,0.006518571884984025
13554,0.02346532160752208,0.3111880724174654,1.0,-0.012085058572949945,0.0034268807241746536
13555,0.022042906714227022,0.3682669861554846,1.0,-0.012313663471778487,0.006408633652822151
13556,0.026637327328967755,0.37942747603833865,1.0,-0.018960117145899895,0.0032372683706070287
13557,0.022811127502408664,0.3448787007454739,1.0,-0.01987817891373802,0.005127036208732695
13559,0.02331487914319238,0.41162012779552715,1.0,-0.011799382321618743,0.004811450479233227
13560,0.019346644777334908,0.415275505857295,1.0,-0.016572012779552715,0.00550349840255591
13562,0.023724872211579387,0.3574610223642173,1.0,-0.012408040468583601,0.003658234291799787
13563,0.01999592961937816,0.3568831735889244,1.0,-0.014060085197018103,0.0033036592119275827
13564,0.025007767518869094,0.36225623003194884,1.0,-0.015489574014909479,0.005599335463258785
13565,0.026608270802176297,0.35523887113951014,1.0,-0.012521895633652823,0.003713990415335463
13566,0.024175791272668515,0.4094435569755059,1.0,-0.01957892438764643,0.005416435569755059
13568,0.024620473992012556,0.3750545260915868,1.0,-0.015583908413205538,0.00340511821086262
13570,0.024033608249042868,0.344966560170394,1.0,-0.016491171458998935,0.0034060756123535673
13571,0.025438075099279898,0.31941320553780617,1.0,-0.015191767838125664,0.003736954206602769
13572,0.02206687765280969,0.3816566560170394,1.0,-0.012468817891373801,0.004862073482428115
13573,0.023356900207808062,0.3775633652822151,1.0,-0.018011948881789138,0.005408800851970181
13574,0.01960129539859251,0.4008206602768903,1.0,-0.013351778487752928,0.0046690766773162945
13575,0.019585370454493458,0.3678066027689031,1.0,-0.01958764643237487,0.004869161874334398
13577,0.02353579598134971,0.3329782747603834,1.0,-0.013037987220447285,0.003326906283280085
13578,0.02589612140807769,0.334315548455804,1.0,-0.013032012779552715,0.00540668583599574
13579,0.01937598899251044,0.3938765708200213,1.0,-0.01623916932907348,0.0036664600638977637
13580,0.021607142334789272,0.3865556975505857,1.0,-0.01741611288604899,0.00675926517571885
13582,0.02376365446180663,0.3754396166134185,1.0,-0.015423876464323747,0.004792673056443025
13583,0.024400216053057457,0.3169644302449414,1.0,-0.01296310969116081,0.005935736954206603
13585,0.021659770748533876,0.31318306709265176,1.0,-0.01233356762513312,0.005577108626198083
13586,0.021261869872548418,0.3649117145899894,1.0,-0.013114174653887114,0.004728272630457934
13587,0.02628550299578638,0.31098264110756124,1.0,-0.01790937167199148,0.006103438764643237
13588,0.02361142090527931,0.3953784877529286,1.0,-0.013047422790202342,0.003941594249201278
13589,0.0219348101239789,0.31266954206602765,1.0,-0.015060308839190628,0.003195458998935037
13590,0.022170213464314914,0.37193897763578276,1.0,-0.015970862619808308,0.0044836773162939296
13591,0.025724287920351536,0.359972630457934,1.0,-0.01396888178913738,0.004732317358892439
13592,0.022231036356870397,0.35790074547390843,1.0,-0.018877944621938234,0.004568646432374867
13593,0.02446253306915603,0.34384164004259854,1.0,-0.01299845580404686,0.0052955473908413205
13594,0.024730890649874177,0.3320695420660277,1.0,-0.016126379126730563,0.004198928647497338
13595,0.021185818056177932,0.37583045793397235,1.0,-0.015153248136315228,0.004269164004259851
13596,0.02208683951455623,0.35651821086261976,1.0,-0.01750189563365282,0.005399319488817892
13598,0.02204201580826344,0.3668034078807242,1.0,-0.011855101171458998,0.003952225772097977
13599,0.02081539606100676,0.38236421725239617,1.0,-0.011858519701810436,0.004137654952076677
13600,0.02062750770539519,0.3347527156549521,1.0,-0.019233652822151226,0.0038389787007454736
13601,0.023276236097021945,0.3792791267305644,1.0,-0.016459787007454738,0.0069177412140575085
13602,0.020356913579497628,0.3631157614483493,1.0,-0.012681927582534612,0.0035334898828541
13603,0.02448481499851607,0.3698628328008519,1.0,-0.014396964856230031,0.006787186368477104
13604,0.02420135841776927,0.3930138445154419,1.0,-0.016151842385516507,0.004729619808306709
13605,0.019765834593741826,0.3361093716719915,1.0,-0.016466730564430244,0.0042268210862619815
13606,0.021558281710848993,0.3376447284345048,1.0,-0.01339566560170394,0.005993395101171459
13607,0.023237036234624277,0.36745026624068156,1.0,-0.016856773162939296,0.004699167199148029
13608,0.02307308169651356,0.3188797657082002,1.0,-0.01614821086261981,0.006406011714589989
13610,0.022200699152756288,0.3314727369542066,1.0,-0.01806368477103301,0.004926120340788072
13611,0.02122737510727092,0.3571785942492013,1.0,-0.018020330138445156,0.0032494068157614482
13612,0.021411078060907734,0.3791260915867945,1.0,-0.012362406815761449,0.006825080937167199
13613,0.022697611234215407,0.3431102236421725,1.0,-0.014434419595314165,0.006776239616613418
13614,0.025255560020261195,0.3826692225772098,1.0,-0.02007963791267306,0.005028014909478168
13615,0.022198341964060973,0.38259584664536744,1.0,-0.013506357827476037,0.006182635782747603
13616,0.020316665046538653,0.3958758253461129,1.0,-0.0135583280085197,0.004290022364217252
13617,0.019387849178150642,0.40466368477103304,1.0,-0.017604994675186367,0.003948604898828541
13618,0.019596942951749585,0.3226769968051118,1.0,-0.019865644302449414,0.0051596762513312034
13619,0.02310458821470487,0.3296170394036209,1.0,-0.013191916932907347,0.005573128860489883
13620,0.0212568306856919,0.37370883919062836,1.0,-0.01443485623003195,0.003373482428115016
13622,0.019489254693401438,0.3857863684771033,1.0,-0.014559712460063897,0.004846678381256656
13623,0.025669302317911615,0.3467389776357827,1.0,-0.017042502662406814,0.00551763684771033
13624,0.021147917431643824,0.38423237486687967,1.0,-0.013451022364217252,0.006556666666666666
13625,0.022773013431654113,0.3451919062832801,1.0,-0.012721373801916933,0.0041884483493077745
13626,0.02470894281025048,0.39288402555910545,1.0,-0.015452193823216186,0.004509593184238552
13627,0.023621471438180986,0.3150752928647497,1.0,-0.015376581469648562,0.004689675186368477
13628,0.019762020402585234,0.36712854100106496,1.0,-0.017122428115015974,0.004506602768903088
13629,0.020129546953374766,0.3238561235356763,1.0,-0.018889318423855165,0.003972800851970181
13630,0.021518469350601355,0.37221842385516507,1.0,-0.013161874334398296,0.004554927582534611
13631,0.019799893186307985,0.36062715654952077,1.0,-0.015394600638977634,0.003657137380191693
13632,0.02329338603682093,0.3112535676251331,1.0,-0.013951458998935037,0.005663778487752929
13633,0.02599509549246954,0.37595899893503726,1.0,-0.01609916932907348,0.0057138945686900965
13634,0.021902032208735392,0.371060809371672,1.0,-0.020117816826411075,0.00638161661341853
13636,0.025820134553600386,0.379436315228967,1.0,-0.01913993610223642,0.005558217252396166
13637,0.024678958256413624,0.39913450479233226,1.0,-0.017762502662406816,0.00595289350372737
13638,0.019506608799150407,0.4142119275825346,1.0,-0.015892811501597444,0.005051995740149095
13639,0.02463761465154108,0.3668165069222577,1.0,-0.01459842385516507,0.006082778487752928
13641,0.022211055934582946,0.39323929712460065,1.0,-0.015799520766773163,0.004119230031948882
13642,0.02086305953005847,0.35531554845580404,1.0,-0.016657007454739085,0.004800805111821085
13643,0.026281104147591185,0.39245889243876464,1.0,-0.01658136315228967,0.0053298998935037275
13644,0.026451035179874273,0.38013450479233224,1.0,-0.01792520766773163,0.006583438764643237
13645,0.025498888711564922,0.3349589989350373,1.0,-0.015711693290734824,0.0044464824281150155
13647,0.021244580728692626,0.3616332268370607,1.0,-0.013272151224707134,0.003889119275825346
13649,0.022845056171188465,0.39421501597444086,1.0,-0.015011948881789137,0.0044552779552715655
13650,0.02143285885566326,0.32824643237486684,1.0,-0.019475175718849838,0.003943981895633653
13651,0.025000454665751345,0.40735101171459004,1.0,-0.013786336528221511,0.003968768903088392
13652,0.0260252006898223,0.3814199148029819,1.0,-0.014095718849840256,0.005374611288604899
13653,0.026199595532193757,0.38507539936102236,1.0,-0.019867657082002128,0.0036172321618743344
13654,0.023644198820522815,0.3200191693290735,1.0,-0.015401448349307774,0.004050374866879659
13655,0.025996868024126252,0.36474259850905216,1.0,-0.014192683706070288,0.0047577614483493074
13656,0.025739275557134733,0.4011555910543131,1.0,-0.012183652822151224,0.004281006389776358
13658,0.02518138281852242,0.3380792332268371,1.0,-0.017740117145899896,0.0060996336528221515
13659,0.026510939325654806,0.3434952076677316,1.0,-0.015599201277955272,0.005319141640042598
13660,0.025064516372695272,0.36868402555910545,1.0,-0.015491618743343982,0.0044715122470713525
13661,0.02342937912005376,0.3383497337593184,1.0,-0.018824291799787007,0.0038959446219382324
13662,0.019959244710273518,0.3427156549520767,1.0,-0.01806738019169329,0.0046557529286474966
13663,0.021111232522539183,0.36956315228966985,1.0,-0.018715654952076676,0.00357021618743344
13664,0.019631252111618,0.36574238551650695,1.0,-0.011732513312034079,0.004070572949946752
13665,0.025315649771450805,0.3240173588924387,1.0,-0.017550915867944623,0.004474624068157615
13666,0.022744021866755833,0.3198620873269436,1.0,-0.018144345047923324,0.006327623003194888
13667,0.023071633974322738,0.3697535676251331,1.0,-0.01675328008519702,0.004694011714589989
13668,0.026216439223067756,0.34713716719914806,1.0,-0.018512577209797657,0.003282476038338658
13669,0.0251613559948827,0.3107133120340788,1.0,-0.013206581469648563,0.006571368477103301
13670,0.025563832044201977,0.322569755058573,1.0,-0.012985963791267305,0.006019423855165069
13671,0.02415336085898121,0.3283692225772098,1.0,-0.012363855165069224,0.0035149914802981895
13672,0.023281154640362563,0.317132268370607,1.0,-0.012458796592119277,0.006874664536741214
13673,0.022594590951905618,0.3673312034078807,1.0,-0.012435228966986156,0.006096421725239617
13674,0.02328367887392605,0.3758806176783812,1.0,-0.0182669755058573,0.003448843450479233
13675,0.026034759368389913,0.35084164004259855,1.0,-0.015727859424920127,0.006914123535676251
13676,0.02274515405975122,0.33376517571884984,1.0,-0.01462160809371672,0.0036530894568690096
13677,0.026118207560312225,0.34484973375931843,1.0,-0.01631791267305644,0.006212488817891374
13678,0.025266083846956024,0.3517643237486688,1.0,-0.014287699680511181,0.003544897763578275
13680,0.02462968002030292,0.3406911608093717,1.0,-0.018593045793397232,0.004777585729499467
13682,0.025208889540148056,0.364921618743344,1.0,-0.019524536741214057,0.005885948881789138
13683,0.026116119499460078,0.3525525026624068,1.0,-0.016812076677316296,0.0052341853035143765
13684,0.02018789201371903,0.3836729499467519,1.0,-0.014979201277955271,0.00380788178913738
13685,0.02512499589524395,0.3644102236421725,1.0,-0.018695324813631523,0.006637686900958467
13686,0.021931923959867705,0.3458220447284345,1.0,-0.013116932907348241,0.006184219382321618
13687,0.020487746832358034,0.3188584664536741,1.0,-0.012547369542066027,0.006584116080937167
13688,0.024806552694885593,0.3793362087326943,1.0,-0.013545740149094782,0.006694993610223642
13691,0.020920086791998263,0.39262129925452605,1.0,-0.015895367412140576,0.004388932907348243
13692,0.0239285463072332,0.40330979765708197,1.0,-0.01515150159744409,0.005736953141640043
13693,0.020641994207573875,0.3834271565495208,1.0,-0.01567542066027689,0.0043332481363152296
13694,0.019370467231590312,0.3460017039403621,1.0,-0.020077092651757188,0.005709122470713525
13695,0.02252370824617801,0.319312673056443,1.0,-0.012979211927582534,0.004321518636847711
13696,0.025451383007110924,0.3467732694355698,1.0,-0.01731024494142705,0.006817287539936102
13697,0.019305189809216916,0.3621744408945687,1.0,-0.017758690095846647,0.005499232161874335
13698,0.02498634865466128,0.3240067092651757,1.0,-0.012673578274760382,0.005649474973375932
13699,0.023060571891941578,0.35522694355697554,1.0,-0.017874845580404686,0.006355085197018105
13700,0.02647839341717265,0.4093014909478168,1.0,-0.01876668796592119,0.004510560170394036
13701,0.02505696223254572,0.3837283280085197,1.0,-0.01340961661341853,0.005942289669861555
13702,0.022605467428877698,0.38807763578274757,1.0,-0.017703514376996805,0.005805395101171459
13703,0.019621266540609503,0.39599084132055373,1.0,-0.017962779552715656,0.003906274760383387
13704,0.019306489047080475,0.37430330138445156,1.0,-0.013074771033013844,0.003432907348242811
13705,0.023441202184612146,0.32759744408945685,1.0,-0.015408647497337592,0.004110018104366347
13706,0.02067947721993756,0.33523312034078806,1.0,-0.01714471778487753,0.006823103301384451
13707,0.020802515045616615,0.343053887113951,1.0,-0.016812002129925452,0.004140776357827476
13708,0.02081651897373169,0.3337741214057508,1.0,-0.01836168264110756,0.005818099041533546
13710,0.025540761291853346,0.38849030883919067,1.0,-0.01992206602768903,0.006898190628328008
13711,0.024526984547459017,0.3786365282215123,1.0,-0.017509669861554847,0.0035564291799787006
13712,0.02497225192384166,0.3966504792332268,1.0,-0.01834860489882854,0.0060082609158679445
13713,0.026067778570665223,0.3930116080937167,1.0,-0.015068519701810437,0.006811179978700745
13714,0.023937065595509965,0.4030692225772098,1.0,-0.017432119275825345,0.005556908413205538
13715,0.026466700276400617,0.38583088391906284,1.0,-0.017897103301384453,0.003963943556975506
13716,0.024532357824051877,0.3879618743343983,1.0,-0.017446719914802983,0.005866457933972311
13717,0.0253841752884831,0.318676357827476,1.0,-0.019474579339723113,0.0032030500532481366
13718,0.026221803219390164,0.37269669861554844,1.0,-0.016704632587859425,0.006591355697550586
13719,0.0235061455172492,0.4146695420660277,1.0,-0.017868541001064966,0.003949387646432375
13720,0.02656033820528142,0.36960085197018105,1.0,-0.0142878381256656,0.005476326943556976
13721,0.022409273231209805,0.33188913738019166,1.0,-0.012487774227902024,0.005800075612353567
13722,0.023949844527925118,0.33996443024494144,1.0,-0.013649680511182108,0.0048318296059637915
13723,0.02470250230255541,0.3283190628328008,1.0,-0.014328860489882854,0.005284982960596379
13724,0.02252340199725303,0.3210988285410011,1.0,-0.019986155484558038,0.003591716719914803
13726,0.02373576724909238,0.35491288604898824,1.0,-0.01912738019169329,0.0054123024494142705
13727,0.024319988114982677,0.37987784877529285,1.0,-0.01185765708200213,0.00352165708200213
13728,0.01940178814437254,0.33848785942492016,1.0,-0.0134165708200213,0.004278954206602769
13729,0.020014629364342958,0.4140527156549521,1.0,-0.015594100106496273,0.003794207667731629
13731,0.02104193674305921,0.3609308839190628,1.0,-0.019409499467518635,0.0040421118210862625
13732,0.026063973659779086,0.40525026624068156,1.0,-0.013553312034078807,0.006735635782747604
13733,0.02062041757876834,0.3665646432374867,1.0,-0.015576176783812566,0.0044747486687965925
13734,0.021531526691130128,0.3420615548455804,1.0,-0.0158419595314164,0.006268025559105431
13735,0.02205033093059022,0.3929289669861555,1.0,-0.014913833865814697,0.0032904994675186368
13736,0.021456356500452776,0.31441256656017036,1.0,-0.017369148029818954,0.004879867944621938
13737,0.02250100870464754,0.3722903088391906,1.0,-0.0175432268370607,0.005933
13738,0.025306889196142237,0.3432493077742279,1.0,-0.01617434504792332,0.005699916932907349
13740,0.024687904437131276,0.32055101171459,1.0,-0.01719164004259851,0.005867479233226837
13741,0.02085305539850906,0.34723833865814696,1.0,-0.015711128860489882,0.005578762513312034
13742,0.02336309014820088,0.39572758253461127,1.0,-0.01584713525026624,0.004938178913738019
13743,0.02667472681889735,0.4120470713525026,1.0,-0.019934217252396164,0.0039319680511182105
13744,0.02286181633962838,0.3147441959531416,1.0,-0.019409850905218316,0.006261421725239617
13745,0.02631722296019813,0.33807156549520767,1.0,-0.017934632587859427,0.005333886048988286
13746,0.026376895099217316,0.3797350372736954,1.0,-0.012492225772097977,0.006551156549520766
13747,0.02368070740448883,0.348236315228967,1.0,-0.014618913738019169,0.0066650202342918
13748,0.025957092784960435,0.36859265175718847,1.0,-0.01349143769968051,0.004767191693290735
13749,0.025857283476227726,0.33631277955271566,1.0,-0.017887784877529286,0.003242390841320554
13750,0.02488819123406938,0.40013769968051116,1.0,-0.01878522896698616,0.0045662875399361015
13751,0.023800190886584006,0.31990447284345047,1.0,-0.01659384451544196,0.0054513812566560176
13752,0.022544097000365436,0.37493301384451544,1.0,-0.014330862619808307,0.0040531789137380194
13753,0.02368106005476608,0.376465708200213,1.0,-0.019491309904153355,0.004215141640042598
13754,0.023482109616773356,0.39253216187433443,1.0,-0.01605497337593184,0.00618830244941427
13755,0.025341755172237895,0.35638871139510114,1.0,-0.013605889243876464,0.0052704568690095845
13756,0.025377252206724422,0.3503870074547391,1.0,-0.015298626198083067,0.004625785942492013
13757,0.02198645482905538,0.3247707135250266,1.0,-0.012166751863684771,0.006025825346112886
13758,0.02340233641195082,0.35355143769968056,1.0,-0.018197018104366348,0.0062499904153354635
13759,0.02035378612835463,0.31080266240681576,1.0,-0.014569329073482427,0.006328596379126731
13760,0.026725517739092063,0.4137123535676251,1.0,-0.019068104366347177,0.006510130990415335
13761,0.02334701671977456,0.3490324813631523,1.0,-0.01328430244941427,0.0057924217252396165
13763,0.025484188763165796,0.3184094781682641,1.0,-0.01287577209797657,0.0053882960596379125
13764,0.026420298924130645,0.3106161874334398,1.0,-0.019634717784877527,0.006199269435569755
13766,0.019585277651788916,0.3343276890308839,1.0,-0.015847550585729498,0.003664914802981896
13767,0.021428153758543084,0.3817002129925453,1.0,-0.01856249201277955,0.003637517571884984
13769,0.023481766246766556,0.3241137380191694,1.0,-0.012473993610223643,0.00575020766773163
13770,0.023764573208581576,0.3929998935037274,1.0,-0.013290149094781682,0.0051674898828541
13771,0.024900060699980037,0.3895372736954206,1.0,-0.015312609158679446,0.006693790202342918
13772,0.02214956486255478,0.41218104366347175,1.0,-0.012411970181043662,0.004135211927582535
13773,0.025257044863533834,0.3749766773162939,1.0,-0.015746134185303514,0.005501141640042599
13774,0.025038559456235447,0.3900013844515442,1.0,-0.01873479233226837,0.0037064025559105434
13776,0.022732644255179235,0.3505807241746539,1.0,-0.014091863684771031,0.00335285303514377
13777,0.020149081922680428,0.39227699680511185,1.0,-0.013921512247071353,0.004798976570820021
13778,0.02432778354216403,0.3489333333333333,1.0,-0.015300670926517572,0.004782599574014909
13779,0.022087748981060723,0.35958445154419594,1.0,-0.01876437699680511,0.0065777997870074545
13780,0.02530369678310606,0.34526198083067094,1.0,-0.015668871139510116,0.0062879925452609155
13781,0.02362120231033782,0.31258594249201277,1.0,-0.017003844515441957,0.005604572949946752
13782,0.025588072110627805,0.37043397231096914,1.0,-0.01239566560170394,0.003983493077742279
13783,0.02146262068300922,0.3267283280085197,1.0,-0.01623115015974441,0.0035436293929712462
13784,0.023330664883234622,0.3480893503727369,1.0,-0.019931203407880724,0.004850073482428115
13785,0.026313371647959723,0.39588690095846646,1.0,-0.019796474973375933,0.0035688264110756126
13789,0.02667375239049968,0.3220537806176784,1.0,-0.017110585729499465,0.005272827476038339
13790,0.02349216014967503,0.3689790202342918,1.0,-0.01804839190628328,0.0048719116080937165
13791,0.026367930357958758,0.36793248136315226,1.0,-0.01688586794462194,0.0035838690095846646
13792,0.02523625705771689,0.3568230031948882,1.0,-0.013997880724174653,0.005018816826411076
13793,0.026386964192659897,0.3958955271565495,1.0,-0.012585750798722045,0.00607239190628328
13794,0.024475330562112083,0.3592731629392971,1.0,-0.016685303514376998,0.003678544195953142
13795,0.02470191764551681,0.3232709265175719,1.0,-0.01580251331203408,0.003259476038338658
13796,0.021442528897476325,0.3767788072417465,1.0,-0.014256517571884984,0.006273627263045794
13797,0.022395185780660645,0.31956453674121404,1.0,-0.01776084132055378,0.00362809797657082
13798,0.025540835534016978,0.3650618743343983,1.0,-0.01847446219382322,0.0033446794462193823
13799,0.024437485619200696,0.3969,1.0,-0.015058530351437699,0.005943905218317358
13800,0.022012439586326562,0.3765119275825346,1.0,-0.014948189563365282,0.006601682641107561
13801,0.021456068812068702,0.36757188498402554,1.0,-0.015993695420660276,0.004380394036208732
13802,0.02641040615582669,0.411568583599574,1.0,-0.019121703940362087,0.006356993610223642
13803,0.01981164200870274,0.38685186368477104,1.0,-0.01899778487752929,0.004516957401490948
13804,0.02323815914734921,0.3735171458998935,1.0,-0.014823258785942492,0.006508866879659212
13805,0.01972218020152624,0.36501064962726304,1.0,-0.015349190628328008,0.005039908413205538
13806,0.023038753976104238,0.31470756123535676,1.0,-0.015774739084132055,0.0037726762513312032
13807,0.024887662258653503,0.3238119275825346,1.0,-0.01902863684771033,0.0047057731629392965
13808,0.019441674746783807,0.37088615548455806,1.0,-0.01743203407880724,0.0049200383386581465
13809,0.0199625577668256,0.35346347177848775,1.0,-0.014980734824281151,0.0032324568690095846
13810,0.024061059289045783,0.3166757188498403,1.0,-0.013449861554845581,0.003847555910543131
13812,0.020580698021225242,0.3444860489882854,1.0,-0.014923088391906284,0.004475798722044728
13814,0.019636940917406302,0.3655584664536741,1.0,-0.016110809371671992,0.004194615548455804
13815,0.022203418271999308,0.36956528221512247,1.0,-0.012661970181043664,0.006224237486687966
13817,0.02112437338550204,0.3311736954206602,1.0,-0.018541384451544195,0.005599804046858359
13818,0.023640403189907132,0.33622108626198083,1.0,-0.016410234291799785,0.003580668796592119
13819,0.024980307198595727,0.3176319488817891,1.0,-0.012455154419595315,0.005664418530351438
13820,0.02382019914968282,0.3862558040468584,1.0,-0.013912257720979766,0.003941795527156549
13821,0.019492066615348996,0.31962939297124604,1.0,-0.017279105431309904,0.004334970181043663
13822,0.022600483923643902,0.3646435569755058,1.0,-0.011826773162939296,0.005568347177848775
13823,0.025981639100311246,0.31069211927582535,1.0,-0.012604323748668798,0.003587682641107561
13824,0.020826235416897022,0.38004451544195955,1.0,-0.017890947816826413,0.004847285410010649
13825,0.023494517338370345,0.33086443024494144,1.0,-0.01905367412140575,0.0035934281150159742
13826,0.02576165956946977,0.3974416400425985,1.0,-0.016334355697550585,0.00595635995740149
13827,0.026341258860673976,0.38873130990415333,1.0,-0.01560045793397231,0.003460111821086262
13828,0.026064632558981317,0.4053434504792332,1.0,-0.01824021299254526,0.00388837167199148
13831,0.02003803420642793,0.3869307774227902,1.0,-0.012695729499467517,0.003531178913738019
13832,0.02581445502808254,0.3694354632587859,1.0,-0.015608381256656017,0.004330010649627263
13833,0.026562120017208583,0.40405047923322684,1.0,-0.01220594249201278,0.005149907348242811
13834,0.02319313127510643,0.39048668796592123,1.0,-0.014092726304579339,0.003438076677316294
13836,0.026327310614181622,0.3775266240681576,1.0,-0.015047241746538872,0.0035915995740149094
13837,0.025081489987355626,0.3225641107561235,1.0,-0.014790638977635783,0.004830602768903089
13839,0.023675538293845954,0.373337167199148,1.0,-0.014761980830670927,0.003381413205537806
13840,0.022174528790076024,0.3263992545260916,1.0,-0.015048966986155484,0.005174156549520767
13841,0.02196090624449553,0.35305569755058575,1.0,-0.013403801916932908,0.005821554845580405
13842,0.0208777594784576,0.40204611288604897,1.0,-0.01774600638977636,0.0047605058572949945
13843,0.019432672884443437,0.39257263045793395,1.0,-0.01546059637912673,0.005376897763578275
13844,0.01997111417618418,0.3134468583599574,1.0,-0.019782012779552716,0.004752136315228968
13845,0.020722092221862297,0.3241778487752928,1.0,-0.012928487752928649,0.0032226315228966987
13846,0.02012092558212301,0.3414713525026624,1.0,-0.019754781682641106,0.003912651757188498
13847,0.0216290437730607,0.36237220447284346,1.0,-0.015172108626198083,0.0068370575079872205
13848,0.022089298786226542,0.321746112886049,1.0,-0.015538626198083067,0.005938837060702875
13849,0.022478968062319304,0.402224494142705,1.0,-0.014828583599574015,0.005792748668796592
13850,0.02173057921209785,0.3154054313099041,1.0,-0.01696290734824281,0.006694985090521832
13851,0.02479293853812958,0.3656800851970181,1.0,-0.011924238551650692,0.005286553780617678
13852,0.0193244370901385,0.3542625133120341,1.0,-0.01631212992545261,0.0036689222577209798
13854,0.024424669565703733,0.3524841320553781,1.0,-0.016851682641107563,0.0048160031948881795
13855,0.02490225084380718,0.41019350372736957,1.0,-0.019632864749733758,0.004787436634717785
13856,0.024279238447419187,0.36513280085197014,1.0,-0.01964738019169329,0.004898004259850905
13858,0.023154284062986006,0.36581437699680514,1.0,-0.01279629392971246,0.004398337593184239
13859,0.023290304987030202,0.382000851970181,1.0,-0.018072886048988285,0.004718720979765709
13860,0.02035657020949083,0.3875592119275826,1.0,-0.014671916932907349,0.00428560809371672
13861,0.01983789589381709,0.3327523961661342,1.0,-0.015444696485623003,0.005089514376996804
13862,0.019827177181442727,0.3273736954206603,1.0,-0.012836975505857294,0.004288019169329073
13863,0.02301323323235575,0.4007350372736954,1.0,-0.01644880724174654,0.004268247071352502
13864,0.024840926816647187,0.34786634717784876,1.0,-0.013123652822151225,0.0032486794462193826
13865,0.022303821518041073,0.3822133120340788,1.0,-0.018652566560170395,0.006041890308839191
13866,0.023945241513779934,0.3297697550585729,1.0,-0.013877603833865815,0.006666093716719915
13867,0.022787128723014635,0.38248700745473907,1.0,-0.01590182108626198,0.0036368615548455804
13868,0.024503756030512667,0.34721352502662406,1.0,-0.017692087326943554,0.005477406815761449
13869,0.025988673545315377,0.36189776357827474,1.0,-0.018619882854100107,0.006789174653887114
13870,0.022512683284878664,0.32984046858359956,1.0,-0.014624345047923322,0.006014308839190628
13872,0.019989099340324022,0.40728764643237486,1.0,-0.013770468583599574,0.0047863748668796596
13874,0.024956094972981256,0.35102854100106495,1.0,-0.015914664536741212,0.006234947816826411
13875,0.023249629561630347,0.35948551650692223,1.0,-0.017877742279020233,0.006168662406815762
13876,0.02159756509568075,0.3598840255591054,1.0,-0.01728794462193823,0.00669001171458999
13877,0.02208528042911996,0.360827369542066,1.0,-0.015788828541001065,0.006066663471778488
13878,0.02064642089658043,0.376636315228967,1.0,-0.018510042598509052,0.003376943556975506
13879,0.020335095663660287,0.38686357827476037,1.0,-0.012622481363152289,0.0040174739084132055
13880,0.0212626401349961,0.33506240681576144,1.0,-0.01970710330138445,0.005218735889243877
13881,0.024753738675731912,0.36306549520766773,1.0,-0.01352433439829606,0.0052420319488817885
13882,0.02259806177305541,0.35349701810436635,1.0,-0.018177369542066026,0.006454240681576145
13883,0.02459523165637769,0.3821663471778488,1.0,-0.019297188498402555,0.004705774227902023
13884,0.025747358672700164,0.35958381256656013,1.0,-0.017800127795527157,0.006255490947816827
13886,0.023216072103668703,0.34707912673056446,1.0,-0.0174290202342918,0.0067594195953141634
13887,0.025788785800006795,0.39571938232161874,1.0,-0.014196986155484558,0.005673275825346113
13888,0.022004449273465676,0.3486860489882854,1.0,-0.016280404685835997,0.004211115015974441
13889,0.022215352699803143,0.3456116080937167,1.0,-0.01755076677316294,0.004374722044728435
13890,0.024598656076175215,0.3964297124600639,1.0,-0.014339531416400427,0.00689391054313099
13891,0.02228327499925593,0.3553513312034079,1.0,-0.015800969116080938,0.0054427933972310966
13892,0.026617950124259816,0.3563711395101171,1.0,-0.014351150159744409,0.003593066027689031
